rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62095,341_Wavesense  ,2024-01-01 12:00:00,0,53.08942,53.08942,53.08926,0,-15.90237,-15.90237,-15.9021,1,979.834,979.834,980.0171,1,10.21484,10.21484,10.36133,9,,1,3.0469,0,2.0313,0,2.2656,1,4.5703,1,91.30859,91.30859,91.01563,1,14.0625,0,8.4375,0,54.8438,0,0.0234,0,35.50842,9,,1,11.74072,11.74072,11.7334,0,39.0234,0,22.5,0,9.6094,0,5.625,0,7.5,0,6.7969,0,11.7188,0,5.5078,1,11.7188,0,9.6094,1,146.25,146.25,146.25,0,23.00723,24.03229,23.00723,1,16.0595,15.71781,16.0595,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,12145_CR6      ,2024-01-01 12:00:00,0,53.08957,53.08957,53.08957,0,-15.90237,-15.90237,-15.90237,1,979.834,979.834,980.0171,1,10.16602,10.16602,10.36133,9,,1,3.0469,0,1.875,0,2.3438,1,5.3125,1,91.30859,91.30859,91.01563,1,15.4688,0,11.25,0,157.5,0,0.0273,0,35.50842,9,,1,11.74072,11.74072,11.7334,0,196.875,0,99.8438,0,9.375,0,11.25,0,7.5,0,6.7969,0,11.8359,0,5.625,1,11.1328,0,9.2578,1,146.25,146.25,146.25,0,23.00723,24.03229,23.00723,1,16.0595,15.71781,16.0595,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-01 13:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,995.874,995.874,996.0938,1,9.38477,9.38477,9.28711,9,,1,1.25,0,0.1563,0,1.25,1,1.7188,1,74.12109,74.12109,74.90234,1,189.8438,0,180.0,0,189.8438,0,0.0215,0,25.0,9,,1,11.60339,11.60339,11.6272,0,65.7422,0,5.625,0,5.625,0,196.875,0,4.3359,0,4.1016,0,10.7813,0,4.1016,1,4.9219,0,5.625,1,181.0547,181.0547,181.0547,0,17.88185,19.70421,17.88185,1,14.23714,15.49001,14.23714,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 13:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416473,1,995.874,995.874,996.0938,1,9.33594,9.33594,9.28711,9,,1,1.2891,0,0.2344,0,1.1719,1,1.875,1,74.12109,74.12109,74.90234,1,178.5938,0,177.1875,0,178.5938,0,0.0293,0,25.0,9,,1,11.60339,11.60339,11.6272,0,202.5,0,350.1563,0,7.5,0,171.5625,0,4.4531,0,4.2188,0,11.1328,0,4.1016,1,4.8047,0,5.1563,1,181.0547,181.0547,181.0547,0,17.88185,19.70421,17.88185,1,14.23714,15.49001,14.23714,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 13:00:00,0,51.21503,51.21503,51.21518,0,-10.54929,-10.54929,-10.54929,1,987.1338,986.9751,987.1338,1,12.02148,12.02148,12.11914,9,,1,3.1641,0,1.7578,0,2.5781,1,5.625,1,93.45703,2.83203,93.45703,1,244.6875,0,274.2188,0,229.2188,0,0.0313,0,35.35637,9,,4,11.50635,16.61316,11.50635,0,112.5,0,184.2188,0,9.9609,0,284.0625,0,7.1484,0,6.5625,0,11.25,0,5.625,1,11.7188,0,8.5547,1,186.6797,202.5,186.6797,0,35.19422,37.58606,35.19422,1,28.58818,26.87973,28.58818,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 13:00:00,0,51.21518,51.21518,51.21487,0,-10.54929,-10.54929,-10.54929,1,987.1338,986.9751,987.1338,1,12.02148,12.02148,12.11914,9,,1,3.0469,0,1.6406,0,2.5781,1,3.9063,1,93.45703,2.83203,93.45703,1,257.3438,0,282.6563,0,250.3125,0,0.0293,0,35.35637,9,,4,11.50635,16.61316,11.50635,0,34.4531,0,56.25,0,8.6719,0,277.0313,0,6.9141,0,6.3281,0,11.25,0,5.625,1,11.3672,0,8.4375,1,186.6797,202.5,186.6797,0,35.19422,37.58606,35.19422,1,28.58818,26.87973,28.58818,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,12144_CR6      ,2024-01-01 13:00:00,0,55.00333,55.00333,55.00333,0,-10.00079,-10.00079,-10.00079,1,989.3311,989.3311,989.3921,1,8.4082,8.4082,8.45703,9,,1,3.6328,0,2.3438,0,2.8125,1,5.3125,1,65.82031,65.82031,66.89453,1,302.3438,0,312.1875,0,295.3125,0,0.0273,0,35.40474,9,,1,10.74097,10.74097,10.73547,0,210.9375,0,351.5625,0,9.8438,0,316.4063,0,7.9688,0,7.3828,0,11.1328,0,6.2109,1,11.1328,0,9.4922,1,138.5156,140.9766,138.5156,0,21.98214,23.00723,21.98214,1,14.35103,15.49001,14.35103,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,189_Wavesense  ,2024-01-01 13:00:00,0,55.00333,55.00333,55.00317,0,-10.00079,-10.00079,-10.00079,1,989.3311,989.3311,989.3921,1,8.4082,8.4082,8.45703,9,,1,3.4375,0,2.1875,0,2.7344,1,5.625,1,65.82031,65.82031,66.89453,1,286.875,0,299.5313,0,282.6563,0,0.0254,0,35.40474,9,,1,10.74097,10.74097,10.73547,0,42.1875,0,191.25,0,8.6719,0,300.9375,0,7.6172,0,7.0313,0,10.7813,0,6.0938,1,10.3125,0,9.1406,1,138.5156,140.9766,138.5156,0,21.98214,23.00723,21.98214,1,14.35103,15.49001,14.35103,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 13:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709564,-6.70929,1,993.811,993.811,993.689,1,10.36133,10.36133,10.41016,9,,1,2.1094,0,0.5859,0,2.1094,1,3.4375,1,93.26172,93.26172,92.48047,1,239.0625,9,,9,,9,,0,34.7271,9,,1,10.78308,10.78308,10.78125,9,,9,,9,,0,247.5,0,5.5078,0,5.1563,9,,9,,1,6.9141,0,6.2109,1,171.9141,161.0156,171.9141,0,29.27155,24.1462,29.27155,1,23.57671,15.03443,23.57671,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 13:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.709564,-6.709564,1,993.811,993.811,993.689,1,10.36133,10.36133,10.41016,9,,1,2.3438,0,1.0547,0,2.1094,1,3.4375,1,93.26172,93.26172,92.48047,1,331.875,0,4.2188,0,327.6563,0,0.0293,9,,9,,1,10.78308,10.78308,10.78125,0,277.0313,0,282.6563,0,9.6094,0,33.75,0,5.9766,0,5.3906,0,11.3672,0,4.9219,1,10.5469,0,7.8516,1,171.9141,161.0156,171.9141,0,29.27155,24.1462,29.27155,1,23.57671,15.03443,23.57671,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-01 13:00:00,0,53.08957,53.08957,53.08957,0,-15.9032,-15.9032,-15.9032,1,977.5879,977.5879,977.7954,1,10.55664,10.55664,10.70313,9,,1,2.9297,0,1.9922,0,2.2266,1,4.375,1,91.89453,91.89453,92.57813,1,18.2813,0,5.625,0,104.0625,0,0.0273,0,35.50072,9,,1,11.74255,11.74255,11.7334,0,153.2813,0,289.6875,0,10.0781,0,19.6875,0,7.5,0,6.7969,0,11.8359,0,5.5078,1,12.5391,0,9.4922,1,151.875,150.4687,151.875,0,31.77731,38.61113,31.77731,1,20.95707,22.77943,20.95707,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-01 13:00:00,0,53.08957,53.08957,53.08957,0,-15.9032,-15.9032,-15.90237,1,977.5879,977.5879,977.7954,1,10.55664,10.55664,10.70313,9,,1,3.125,0,2.1875,0,2.1875,1,4.2188,1,91.89453,91.89453,92.57813,1,26.7188,0,5.625,0,67.5,0,0.0215,0,35.50072,9,,1,11.74255,11.74255,11.7334,0,31.2891,0,293.9063,0,7.6172,0,11.25,0,7.9688,0,7.1484,0,11.8359,0,5.625,1,11.9531,0,9.7266,1,151.875,150.4687,151.875,0,31.77731,38.61113,31.77731,1,20.95707,22.77943,20.95707,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-01 14:00:00,0,53.46799,53.46799,53.46799,0,-5.416748,-5.416748,-5.416473,1,994.4214,994.4214,994.6289,1,8.4082,8.4082,8.26172,9,,1,1.0156,0,0.1563,0,1.0156,1,1.4063,1,74.02344,74.02344,74.80469,1,177.1875,0,178.5938,0,177.1875,0,0.0156,0,25.0,9,,1,11.5979,11.5979,11.61621,0,27.4219,0,341.7188,0,4.6875,0,174.375,0,4.4531,0,4.1016,0,11.3672,0,4.1016,1,8.4375,0,6.2109,1,157.1484,159.9609,157.1484,0,17.76796,20.15978,17.76796,1,14.23714,16.0595,14.23714,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 14:00:00,0,53.46783,53.46783,53.46799,0,-5.416748,-5.416748,-5.416748,1,994.4214,994.4214,994.6289,1,8.4082,8.4082,8.26172,9,,1,1.0547,0,0.2344,0,1.0547,1,1.875,1,74.02344,74.02344,74.80469,1,167.3438,0,158.9063,0,168.75,0,0.0254,0,25.0,9,,1,11.5979,11.5979,11.61621,0,123.75,0,351.5625,0,5.9766,0,161.7188,0,4.5703,0,4.2188,0,11.3672,0,4.1016,1,9.1406,0,5.625,1,157.1484,159.9609,157.1484,0,17.76796,20.15978,17.76796,1,14.23714,16.0595,14.23714,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 14:00:00,0,51.21518,51.21518,51.21518,0,-10.54929,-10.54929,-10.54929,1,985.5713,985.376,985.5713,1,12.07031,12.07031,12.16797,9,,1,3.5156,0,1.5234,0,3.1641,1,5.3125,1,92.67578,2.83203,92.67578,1,237.6563,0,272.8125,0,230.625,0,0.0352,0,35.35782,9,,4,11.50635,16.61316,11.50635,0,133.5938,0,227.8125,0,7.6172,0,234.8438,0,6.7969,0,6.3281,0,11.25,0,5.8594,1,7.7344,0,7.7344,1,211.2891,224.6484,211.2891,0,34.62473,35.42202,34.62473,1,28.1326,25.17127,28.1326,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 14:00:00,0,51.21518,51.21518,51.21518,0,-10.54929,-10.54929,-10.54929,1,985.5713,985.376,985.5713,1,12.07031,12.07031,12.16797,9,,1,3.5938,0,1.875,0,3.0469,1,4.5313,1,92.67578,2.83203,92.67578,1,246.0938,0,278.4375,0,236.25,0,0.0332,0,35.35782,9,,4,11.50635,16.61316,11.50635,0,32.3438,0,196.875,0,8.7891,0,278.4375,0,6.9141,0,6.3281,0,11.0156,0,5.625,1,10.7813,0,8.3203,1,211.2891,224.6484,211.2891,0,34.62473,35.42202,34.62473,1,28.1326,25.17127,28.1326,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-01 14:00:00,0,55.00333,55.00333,55.00333,0,-10.00079,-10.00079,-10.00079,1,987.5854,987.5854,987.6953,1,8.31055,8.31055,8.31055,9,,1,3.6719,0,1.9531,0,3.125,1,5.625,1,70.70313,70.70313,70.99609,1,285.4688,0,300.9375,0,281.25,0,0.0234,0,35.40451,9,,1,10.74097,10.74097,10.7428,0,36.5625,0,286.875,0,9.1406,0,293.9063,0,7.8516,0,7.1484,0,11.25,0,6.4453,1,9.2578,0,9.375,1,130.4297,136.7578,130.4297,0,26.87973,27.22142,26.87973,1,18.67914,17.65405,18.67914,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-01 14:00:00,0,55.00333,55.00333,55.00333,0,-10.00079,-10.00079,-10.00079,1,987.5854,987.5854,987.6953,1,8.31055,8.31055,8.31055,9,,1,3.3984,0,1.9922,0,2.8125,1,5.7813,1,70.70313,70.70313,70.99609,1,293.9063,0,293.9063,0,293.9063,0,0.0293,0,35.40451,9,,1,10.74097,10.74097,10.7428,0,194.0625,0,317.8125,0,10.1953,0,315.0,0,7.7344,0,7.0313,0,11.1328,0,6.0938,1,9.1406,0,9.375,1,130.4297,136.7578,130.4297,0,26.87973,27.22142,26.87973,1,18.67914,17.65405,18.67914,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 14:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.70929,-6.709564,1,992.041,992.041,992.041,1,11.14258,11.14258,11.24023,9,,1,2.3438,0,0.9375,0,2.2266,1,3.5938,1,94.23828,94.23828,92.67578,1,236.25,9,,9,,9,,0,34.72488,9,,1,10.78125,10.78125,10.78125,9,,9,,9,,0,222.1875,0,5.7422,0,5.3906,9,,9,,1,5.3906,0,6.7969,1,206.7188,195.4687,206.7188,0,29.27155,24.1462,29.27155,1,21.98214,15.49001,21.98214,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 14:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709564,-6.70929,1,992.041,992.041,992.041,1,11.14258,11.14258,11.24023,9,,1,2.3438,0,1.0547,0,2.1094,1,3.5938,1,94.23828,94.23828,92.67578,1,136.4063,0,203.9063,0,122.3438,0,0.0313,9,,9,,1,10.78125,10.78125,10.78125,0,274.2188,0,157.5,0,8.9063,0,222.1875,0,5.8594,0,5.3906,0,11.6016,0,4.9219,1,11.7188,0,7.3828,1,206.7188,195.4687,206.7188,0,29.27155,24.1462,29.27155,1,21.98214,15.49001,21.98214,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-01 14:00:00,0,53.08896,53.08896,53.08881,0,-15.89935,-15.89935,-15.89908,1,975.9399,975.9399,975.9644,1,11.97266,11.97266,12.11914,9,,1,3.2813,0,2.2266,0,2.4609,1,4.6875,1,84.17969,84.17969,84.66797,1,39.375,0,28.125,0,180.0,0,0.0293,0,35.51147,9,,1,11.75354,11.75354,11.74438,0,149.0625,0,127.9688,0,8.0859,0,33.75,0,7.5,0,6.7969,0,11.8359,0,5.5078,1,12.5391,0,9.2578,1,226.0547,205.6641,226.0547,0,34.39693,35.08033,34.39693,1,21.86825,21.41267,21.86825,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-01 14:00:00,0,53.08881,53.08881,53.08957,0,-15.89908,-15.89908,-15.9032,1,975.9399,975.9399,975.9644,1,11.97266,11.97266,12.11914,9,,1,2.8125,0,1.7969,0,2.1875,1,4.3359,1,84.27734,84.27734,84.66797,1,49.2188,0,5.625,0,137.8125,0,0.0234,0,35.51147,9,,1,11.75354,11.75354,11.74438,0,42.1875,0,257.3438,0,7.8516,0,18.2813,0,7.2656,0,6.5625,0,11.6016,0,5.3906,1,11.0156,0,9.0234,1,226.0547,205.6641,226.0547,0,34.39693,35.08033,34.39693,1,21.86825,21.41267,21.86825,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-01 15:00:00,0,53.46783,53.46783,53.46799,0,-5.416748,-5.416748,-5.416748,1,991.8457,991.8457,992.0044,1,8.84766,8.84766,8.70117,9,,1,1.0938,0,0.1563,0,1.0938,1,1.7188,1,83.20313,83.20313,83.59375,1,175.7813,0,178.5938,0,175.7813,0,0.0176,0,25.0,9,,1,11.58691,11.58691,11.61255,0,22.8516,0,11.25,0,7.2656,0,174.375,0,4.3359,0,3.9844,0,11.1328,0,3.8672,1,8.2031,0,6.0938,1,128.6719,141.6797,128.6719,0,26.08245,27.79091,26.08245,1,20.72927,21.75436,20.72927,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 15:00:00,0,53.46783,53.46783,53.46783,0,-5.416748,-5.416748,-5.416748,1,991.8457,991.8457,992.0044,1,8.84766,8.84766,8.70117,9,,1,1.0547,0,0.2344,0,1.0547,1,1.5625,1,83.20313,83.20313,83.59375,1,165.9375,0,160.3125,0,165.9375,0,0.0273,0,25.0,9,,1,11.58691,11.58691,11.61255,0,108.2813,0,323.4375,0,6.2109,0,163.125,0,4.4531,0,3.9844,0,11.4844,0,3.8672,1,8.3203,0,5.625,1,128.6719,141.6797,128.6719,0,26.08245,27.79091,26.08245,1,20.72927,21.75436,20.72927,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 15:00:00,0,51.21503,51.21503,51.21518,0,-10.54929,-10.54929,-10.54929,1,984.0332,984.5093,984.0332,1,12.02148,12.02148,12.07031,9,,1,3.6328,0,1.6406,0,3.2813,1,6.25,1,93.65234,2.83203,93.65234,1,251.7188,0,295.3125,0,240.4688,0,0.0371,0,35.35812,9,,1,11.50269,16.61316,11.50269,0,113.9063,0,219.375,0,7.2656,0,296.7188,0,6.9141,0,6.4453,0,10.8984,0,5.9766,1,9.9609,0,7.8516,1,209.8828,220.0781,209.8828,0,31.6634,31.43562,31.6634,1,24.94347,22.43774,24.94347,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 15:00:00,0,51.21518,51.21518,51.21518,0,-10.54929,-10.54929,-10.54929,1,984.0332,984.5093,984.0332,1,11.97266,11.97266,12.07031,9,,1,3.4375,0,1.4844,0,3.125,1,4.6875,1,93.65234,2.83203,93.65234,1,247.5,0,281.25,0,243.2813,0,0.0313,0,35.35812,9,,1,11.50269,16.61316,11.50269,0,31.9922,0,74.5313,0,9.0234,0,277.0313,0,6.6797,0,6.2109,0,11.0156,0,5.7422,1,10.1953,0,7.9688,1,209.8828,220.0781,209.8828,0,31.6634,31.43562,31.6634,1,24.94347,22.43774,24.94347,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-01 15:00:00,0,55.00333,55.00333,55.00333,0,-10.00079,-10.00079,-10.00079,1,985.5347,985.5347,985.6079,1,7.91992,7.91992,7.91992,9,,1,3.125,0,1.6406,0,2.6563,1,4.5703,1,80.66406,80.66406,80.46875,1,271.4063,0,281.25,0,268.5938,0,0.0254,0,35.40382,9,,1,10.75012,10.75012,10.74463,0,42.5391,0,302.3438,0,8.4375,0,286.875,0,7.1484,0,6.4453,0,11.1328,0,5.7422,1,9.2578,0,9.1406,1,121.6406,119.5312,121.6406,0,30.52444,30.18273,30.52444,1,22.66554,19.02083,22.66554,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-01 15:00:00,0,55.00302,55.00302,55.00333,0,-10.00162,-10.00162,-10.00079,1,985.5347,985.5347,985.6079,1,7.91992,7.91992,7.91992,9,,1,3.1641,0,1.875,0,2.5781,1,5.7813,1,80.56641,80.56641,80.46875,1,281.25,0,295.3125,0,265.7813,0,0.0332,0,35.40382,9,,1,10.74829,10.74829,10.74463,0,195.4688,0,241.875,0,9.6094,0,289.6875,0,7.2656,0,6.5625,0,11.1328,0,5.625,1,10.5469,0,9.0234,1,121.6406,119.5312,121.6406,0,30.52444,30.18273,30.52444,1,22.66554,19.02083,22.66554,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 15:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.709564,-6.70929,1,990.2588,990.2588,990.2344,1,11.19141,11.19141,11.28906,9,,1,2.2266,0,0.7031,0,2.1094,1,3.75,1,93.94531,93.94531,92.28516,1,243.2813,9,,9,,9,,0,34.72542,9,,1,10.78857,10.78857,10.78857,9,,9,,9,,0,243.2813,0,5.7422,0,5.3906,9,,9,,1,6.0938,0,6.3281,1,204.2578,193.3594,204.2578,0,25.17127,22.43774,25.17127,1,18.67914,13.66766,18.67914,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 15:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.70929,-6.709564,1,990.2588,990.2588,990.2344,1,11.19141,11.19141,11.28906,9,,1,2.4609,0,1.0547,0,2.2266,1,3.5938,1,93.94531,93.94531,92.28516,1,233.4375,0,248.9063,0,230.625,0,0.0313,9,,9,,1,10.78857,10.78857,10.78857,0,217.9688,0,123.75,0,6.6797,0,251.7188,0,5.9766,0,5.5078,0,11.7188,0,5.0391,1,11.7188,0,7.1484,1,204.2578,193.3594,204.2578,0,25.17127,22.43774,25.17127,1,18.67914,13.66766,18.67914,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-01 15:00:00,0,53.08652,53.08652,53.08636,0,-15.89441,-15.89441,-15.89414,1,974.8169,974.8169,975.0244,1,12.2168,12.2168,12.26563,9,,1,3.0469,0,1.875,0,2.3438,1,4.2188,1,82.42188,82.42188,83.59375,4,324.8438,0,23.9063,0,240.4688,0,0.0352,0,35.51453,9,,1,11.76453,11.76453,11.75903,0,109.6875,0,49.2188,0,10.6641,0,36.5625,0,6.9141,0,6.2109,0,11.7188,0,5.0391,1,11.7188,0,8.6719,1,253.4766,233.4375,253.4766,0,39.86399,43.85039,39.86399,1,26.53802,31.54951,26.53802,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-01 15:00:00,0,53.08636,53.08636,53.08881,0,-15.89414,-15.89414,-15.89908,1,974.8169,974.8169,975.0244,1,12.2168,12.2168,12.26563,9,,1,2.7344,0,1.6406,0,2.1875,1,4.2188,1,82.42188,82.42188,83.59375,1,264.375,0,12.6563,0,210.9375,0,0.0273,0,35.51453,9,,1,11.76453,11.76453,11.75903,0,43.2422,0,171.5625,0,9.7266,0,22.5,0,6.7969,0,6.0938,0,11.7188,0,5.1563,1,12.0703,0,9.0234,1,253.4766,233.4375,253.4766,0,39.86399,43.85039,39.86399,1,26.53802,31.54951,26.53802,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-01 16:00:00,0,53.46783,53.46783,53.46783,0,-5.416748,-5.416748,-5.416748,1,989.4043,989.4043,989.5752,1,9.33594,9.33594,9.18945,9,,1,1.25,0,0.1563,0,1.25,1,1.4063,1,89.74609,89.74609,89.84375,1,164.5313,0,184.2188,0,164.5313,0,0.0215,0,25.0,9,,1,11.58691,11.58691,11.61255,0,42.1875,0,234.8438,0,5.7422,0,167.3438,0,3.9844,0,3.8672,0,11.1328,0,3.75,1,3.8672,0,5.5078,1,126.9141,141.3281,126.9141,0,30.98002,31.32171,30.98002,1,23.34891,23.00723,23.34891,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 16:00:00,0,53.46783,53.46783,53.46783,0,-5.416748,-5.416748,-5.416748,1,989.4043,989.4043,989.5752,1,9.28711,9.28711,9.18945,9,,1,1.2891,0,0.3516,0,1.1719,1,1.7188,1,89.84375,89.84375,89.84375,1,157.5,0,170.1563,0,156.0938,0,0.0332,0,25.0,9,,1,11.58691,11.58691,11.61255,0,133.5938,0,284.0625,0,8.6719,0,153.2813,0,4.1016,0,3.8672,0,11.25,0,3.75,1,3.8672,0,4.8047,1,126.9141,141.3281,126.9141,0,30.98002,31.32171,30.98002,1,23.34891,23.00723,23.34891,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 16:00:00,0,51.21503,51.21503,51.21518,0,-10.54901,-10.54901,-10.54901,1,983.667,983.8379,983.667,1,12.2168,12.2168,12.36328,9,,1,3.75,0,1.2891,0,3.5156,1,6.0938,1,94.23828,2.73438,94.23828,1,246.0938,0,285.4688,0,240.4688,0,0.0371,0,35.35812,9,,1,11.49719,16.61316,11.49719,0,126.5625,0,217.9688,0,8.2031,0,237.6563,0,6.9141,0,6.4453,0,11.25,0,6.2109,1,7.7344,0,7.8516,1,226.0547,237.6562,226.0547,0,32.46069,32.80238,32.46069,1,27.4492,24.37398,27.4492,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 16:00:00,0,51.21518,51.21518,51.21518,0,-10.54901,-10.54901,-10.54929,1,983.667,983.8379,983.667,1,12.2168,12.2168,12.36328,9,,1,3.5156,0,1.25,0,3.2813,1,5.1563,1,94.23828,2.73438,94.23828,1,240.4688,0,285.4688,0,236.25,0,0.0313,0,35.35812,9,,1,11.49719,16.61316,11.49719,0,32.3438,0,295.3125,0,8.9063,0,229.2188,0,6.6797,0,6.2109,0,11.1328,0,5.8594,1,7.9688,0,7.8516,1,226.0547,237.6562,226.0547,0,32.46069,32.80238,32.46069,1,27.4492,24.37398,27.4492,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-01 16:00:00,0,55.00333,55.00333,55.00333,0,-10.00079,-10.00079,-10.00079,1,983.6548,983.6548,983.6914,1,7.43164,7.43164,7.48047,9,,1,2.8125,0,1.25,0,2.5,1,3.9844,1,86.32813,86.32813,86.81641,1,270.0,0,300.9375,0,260.1563,0,0.0293,0,35.40237,9,,1,10.74646,10.74646,10.7428,0,61.875,0,275.625,0,9.375,0,275.625,0,6.3281,0,5.7422,0,11.3672,0,5.2734,1,9.0234,0,8.3203,1,108.6328,113.9063,108.6328,0,31.09391,33.25797,31.09391,1,22.20994,18.33743,22.20994,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-01 16:00:00,0,55.00333,55.00333,55.00333,0,-10.00079,-10.00079,-10.00079,1,983.6548,983.6548,983.6914,1,7.43164,7.43164,7.48047,9,,1,2.9297,0,1.4063,0,2.5781,1,4.8438,1,86.32813,86.32813,86.81641,1,255.9375,0,267.1875,0,244.6875,0,0.0332,0,35.40237,9,,1,10.74646,10.74646,10.7428,0,181.4063,0,189.8438,0,9.375,0,240.4688,0,6.5625,0,5.9766,0,11.1328,0,5.3906,1,10.5469,0,8.2031,1,108.6328,113.9063,108.6328,0,31.09391,33.37186,31.09391,1,22.20994,18.33743,22.20994,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 16:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.709564,-6.709564,1,987.9639,987.9639,987.915,1,11.09375,11.09375,11.19141,9,,1,2.1094,0,0.2344,0,2.1094,1,3.75,1,94.43359,94.43359,92.77344,1,233.4375,9,,9,,9,,0,34.72008,9,,1,10.7959,10.7959,10.79407,9,,9,,9,,0,233.4375,0,5.3906,0,5.1563,9,,9,,1,6.4453,0,5.9766,1,188.7891,177.5391,188.7891,0,28.70209,23.4628,28.70209,1,21.18487,14.69272,21.18487,2024_62094_zzqc_fugrobuoy.csv,62094_2024
