rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file
1,1,62094,12143_CR6      ,2024-03-03 16:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.709564,-6.709564,1,1004.517,1004.517,1004.468,1,8.89648,8.89648,8.79883,9,,1,1.2891,0,0.7031,0,1.0547,1,2.1875,1,71.19141,71.19141,72.26563,1,248.9063,0,244.6875,0,251.7188,0,0.0156,9,,9,,1,9.933472,9.933472,9.933472,0,102.6563,0,126.5625,0,8.5547,0,251.7188,0,6.3281,0,5.7422,0,11.3672,0,5.0391,1,10.5469,0,8.0859,1,252.4219,248.2031,252.4219,0,9.111771,8.200594,9.111771,1,7.061617,5.125373,7.061617,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 17:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.709564,-6.709564,1,1004.773,1004.773,1004.712,1,9.04297,9.04297,9.04297,9,,1,1.2891,0,0.7031,0,1.0547,1,2.0313,1,77.05078,77.05078,77.53906,1,248.9063,0,247.5,0,250.3125,0,0.0156,9,,9,,1,9.89502,9.89502,9.891357,0,95.625,0,87.1875,0,7.2656,0,253.125,0,6.4453,0,5.7422,0,11.25,0,5.0391,1,11.1328,0,8.0859,1,255.5859,251.0156,255.5859,0,15.94561,12.3009,15.94561,1,12.18699,8.086704,12.18699,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 18:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1005.176,1005.176,1005.115,1,9.0918,9.0918,9.14063,9,,1,1.2891,0,0.7031,0,1.0547,1,1.875,1,77.73438,77.73438,77.53906,1,250.3125,0,246.0938,0,253.125,0,0.0215,9,,9,,1,9.880371,9.880371,9.874878,0,142.0313,0,104.0625,0,11.1328,0,243.2813,0,5.8594,0,5.1563,0,11.25,0,4.4531,1,10.5469,0,7.6172,1,256.9922,253.125,256.9922,0,14.00934,11.16192,14.00934,1,11.27581,7.289416,11.27581,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 19:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.709564,-6.709564,1,1005.701,1005.701,1005.664,1,9.18945,9.18945,9.28711,9,,1,1.1719,0,0.4688,0,1.0547,1,2.1875,1,77.34375,77.34375,76.36719,1,248.9063,0,253.125,0,247.5,0,0.0195,9,,9,,1,9.838257,9.838257,9.84375,0,181.4063,0,92.8125,0,10.3125,0,254.5313,0,5.625,0,5.0391,0,11.3672,0,4.5703,1,11.1328,0,7.2656,1,261.9141,257.3437,261.9141,0,17.19847,13.43986,17.19847,1,13.09817,8.656192,13.09817,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 20:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.709564,-6.709564,1,1005.652,1005.652,1005.579,1,9.0918,9.0918,9.23828,9,,1,1.2891,0,0.7031,0,1.0547,1,2.0313,1,78.125,78.125,77.34375,1,248.9063,0,244.6875,0,250.3125,0,0.0215,9,,9,,1,9.834595,9.834595,9.830933,0,104.0625,0,81.5625,0,10.6641,0,253.125,0,5.7422,0,5.1563,0,11.0156,0,4.5703,1,10.5469,0,7.1484,1,244.3359,238.3594,244.3359,0,13.21208,10.93412,13.21208,1,10.47855,7.289416,10.47855,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 21:00:00,0,51.6908,51.69064,51.6908,0,-6.709564,-6.709564,-6.709564,1,1005.786,1005.786,1005.725,1,9.14063,9.14063,9.23828,9,,1,1.2891,0,0.5859,0,1.0547,1,1.875,1,75.09766,75.09766,74.31641,1,250.3125,0,255.9375,0,248.9063,0,0.0215,9,,9,,1,9.829102,9.829102,9.830933,0,163.125,0,78.75,0,7.1484,0,253.125,0,5.5078,0,5.0391,0,11.1328,0,4.5703,1,11.1328,0,6.9141,1,226.4063,217.6172,226.4063,0,14.12325,11.50361,14.12325,1,10.93412,7.517215,10.93412,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 22:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1005.566,1005.566,1005.518,1,9.0918,9.0918,9.18945,9,,1,1.2891,0,0.7031,0,1.0547,1,1.875,1,75.19531,75.19531,74.31641,1,250.3125,0,246.0938,0,251.7188,0,0.0195,9,,9,,1,9.810791,9.810791,9.80896,0,123.75,0,78.75,0,10.0781,0,253.125,0,5.7422,0,5.1563,0,11.0156,0,4.4531,1,11.1328,0,7.5,1,203.5547,192.6562,203.5547,0,13.32597,12.0731,13.32597,1,11.16192,8.883972,11.16192,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-03 23:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1005.383,1005.383,1005.322,1,8.99414,8.99414,9.14063,9,,1,1.1719,0,0.4688,0,1.0547,1,1.7188,1,73.82813,73.82813,73.04688,1,251.7188,0,254.5313,0,251.7188,0,0.0195,9,,9,,1,9.785156,9.785156,9.790649,0,164.5313,0,56.25,0,9.9609,0,251.7188,0,5.625,0,5.0391,0,11.0156,0,4.5703,1,11.1328,0,7.1484,1,195.1172,183.1641,195.1172,0,14.80663,12.75648,14.80663,1,12.0731,9.453459,12.0731,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 00:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1005.225,1005.225,1005.164,1,9.0918,9.0918,9.18945,9,,1,1.1719,0,0.5859,0,1.0547,1,1.7188,1,75.87891,75.87891,75.19531,1,248.9063,0,251.7188,0,248.9063,0,0.0195,9,,9,,1,9.765015,9.765015,9.761353,0,113.9063,0,56.25,0,4.6875,0,247.5,0,5.625,0,5.0391,0,10.8984,0,4.5703,1,9.9609,0,7.0313,1,180.7031,167.3437,180.7031,0,15.94561,15.6039,15.94561,1,13.78155,11.04801,13.78155,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 01:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1004.968,1004.968,1004.932,1,9.0918,9.0918,9.18945,9,,1,1.1719,0,0.4688,0,1.0547,1,1.875,1,76.07422,76.07422,75.39063,1,244.6875,0,240.4688,0,244.6875,0,0.0215,9,,9,,1,9.746704,9.746704,9.746704,0,136.4063,0,30.9375,0,8.2031,0,246.0938,0,5.2734,0,4.8047,0,10.7813,0,4.4531,1,9.9609,0,6.4453,1,181.4062,169.4531,181.4062,0,18.67914,15.49001,18.67914,1,15.49001,11.04801,15.49001,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 02:00:00,0,51.69095,51.6908,51.69095,0,-6.709564,-6.709564,-6.709564,1,1004.443,1004.443,1004.346,1,9.0918,9.0918,9.14063,9,,1,1.1719,0,0.4688,0,1.0547,1,1.875,1,76.17188,76.17188,75.68359,1,233.4375,0,234.8438,0,233.4375,0,0.0254,9,,9,,1,9.75769,9.75769,9.759521,0,167.3438,0,35.1563,0,8.4375,0,230.625,0,5.1563,0,4.5703,0,10.7813,0,4.2188,1,9.9609,0,6.4453,1,175.4297,163.4766,175.4297,0,20.61538,17.42625,20.61538,1,16.62899,11.73141,16.62899,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 03:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.709564,-6.709839,1,1003.516,1003.516,1003.479,1,9.14063,9.14063,9.23828,9,,1,1.2891,0,0.4688,0,1.1719,1,1.875,1,73.4375,73.4375,72.36328,1,219.375,0,237.6563,0,216.5625,0,0.0313,9,,9,,1,9.748535,9.748535,9.748535,0,220.7813,0,56.25,0,7.3828,0,236.25,0,4.5703,0,4.2188,0,10.8984,0,3.8672,1,10.5469,0,5.5078,1,163.4766,151.1719,163.4766,0,20.84318,18.10965,20.84318,1,17.42625,12.3009,17.42625,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 04:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.709839,-6.709839,1,1002.942,1002.942,1002.869,1,9.23828,9.23828,9.28711,9,,1,1.4063,0,0.5859,0,1.2891,1,2.3438,1,75.48828,75.48828,74.80469,1,215.1563,0,251.7188,0,209.5313,0,0.0293,9,,9,,1,9.728394,9.728394,9.726563,0,212.3438,0,219.375,0,8.0859,0,264.375,0,4.8047,0,4.4531,0,10.8984,0,4.1016,1,10.5469,0,5.7422,1,155.0391,144.4922,155.0391,0,25.28516,20.50149,25.28516,1,19.8181,13.78155,19.8181,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 05:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.709839,-6.709839,1,1002.283,1002.283,1002.197,1,9.23828,9.23828,9.33594,9,,1,1.4063,0,0.4688,0,1.2891,1,2.0313,1,78.90625,78.90625,78.61328,1,199.6875,0,225.0,0,195.4688,0,0.0293,9,,9,,1,9.7229,9.7229,9.721069,0,191.25,0,191.25,0,5.7422,0,185.625,0,4.8047,0,4.4531,0,11.0156,0,4.2188,1,4.2188,0,5.5078,1,147.6562,137.1094,147.6562,0,24.94347,21.41267,24.94347,1,20.15978,13.55377,20.15978,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 06:00:00,0,51.69095,51.69095,51.69095,0,-6.709839,-6.709839,-6.709839,1,1001.379,1001.379,1001.404,1,8.26172,8.26172,8.4082,9,,1,1.5234,0,0.4688,0,1.4063,1,2.0313,1,75.68359,75.68359,73.82813,1,189.8438,0,229.2188,0,185.625,0,0.0293,9,,9,,1,9.721069,9.721069,9.724731,0,171.5625,0,198.2813,0,7.9688,0,174.375,0,4.8047,0,4.4531,0,10.8984,0,4.3359,1,4.5703,0,5.3906,1,149.0625,138.5156,149.0625,0,28.1326,21.86825,28.1326,1,20.38758,13.21208,20.38758,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 07:00:00,0,51.69095,51.69095,51.69095,0,-6.710114,-6.710114,-6.710114,1,1000.537,1000.537,1000.488,1,8.11523,8.11523,8.21289,9,,1,1.7578,0,0.3516,0,1.6406,1,3.4375,1,80.56641,80.56641,79.29688,1,180.0,0,222.1875,0,178.5938,0,0.0332,9,,9,,1,9.724731,9.724731,9.7229,0,142.0313,0,291.0938,0,5.8594,0,178.5938,0,4.8047,0,4.5703,0,10.7813,0,4.4531,1,5.2734,0,5.3906,1,145.1953,135.3516,145.1953,0,31.6634,24.71567,31.6634,1,24.82958,15.8317,24.82958,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 08:00:00,0,51.69095,51.69095,51.69095,0,-6.710114,-6.710114,-6.710114,1,999.6704,999.6704,999.585,1,8.06641,8.06641,8.11523,9,,1,1.9922,0,0.3516,0,1.9922,1,3.125,1,81.34766,81.34766,80.07813,1,177.1875,0,254.5313,0,175.7813,0,0.0352,9,,9,,1,9.717407,9.717407,9.717407,0,139.2188,0,198.2813,0,5.1563,0,172.9688,0,4.9219,0,4.6875,0,10.8984,0,4.5703,1,5.2734,0,5.5078,1,137.4609,129.0234,137.4609,0,36.67488,31.20782,36.67488,1,28.24649,17.31236,28.24649,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 09:00:00,0,51.6911,51.69095,51.6911,0,-6.710388,-6.710114,-6.710388,1,998.5474,998.5474,998.4985,1,7.77344,7.77344,7.87109,9,,1,2.5781,0,0.3516,0,2.5781,1,3.5938,1,85.64453,85.64453,84.86328,1,165.9375,0,232.0313,0,165.9375,0,0.0371,9,,9,,1,9.721069,9.721069,9.717407,0,118.125,0,177.1875,0,5.9766,0,163.125,0,5.3906,0,5.2734,0,11.0156,0,5.1563,1,6.2109,0,6.0938,1,123.3984,116.0156,123.3984,0,36.33319,28.81598,36.33319,1,29.27155,17.88185,29.27155,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 10:00:00,0,51.6911,51.6911,51.6911,0,-6.710388,-6.710388,-6.710388,1,996.7651,996.7651,996.582,1,7.62695,7.62695,7.67578,9,,1,3.1641,0,0.3516,0,3.0469,1,4.6875,1,88.86719,88.86719,88.28125,1,160.3125,0,253.125,0,160.3125,0,0.0371,9,,9,,1,9.715576,9.715576,9.711914,0,120.9375,0,172.9688,0,6.7969,0,168.75,0,5.9766,0,5.7422,0,11.0156,0,5.7422,1,7.1484,0,6.5625,1,118.8281,111.0937,118.8281,0,43.62261,31.6634,43.62261,1,32.68848,19.8181,32.68848,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 11:00:00,0,51.6911,51.6911,51.6911,0,-6.710388,-6.710388,-6.710388,1,995.8008,995.8008,995.752,1,8.4082,8.4082,8.60352,9,,1,3.3984,0,0.3516,0,3.3984,1,5.625,1,85.15625,85.15625,83.10547,1,158.9063,0,219.375,0,157.5,0,0.0391,9,,9,,1,9.713745,9.713745,9.711914,0,132.1875,0,142.0313,0,7.3828,0,157.5,0,6.2109,0,5.8594,0,11.0156,0,5.8594,1,7.1484,0,6.7969,1,120.9375,113.5547,120.9375,0,41.34465,30.98002,41.34465,1,31.43562,19.8181,31.43562,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 12:00:00,0,51.69125,51.6911,51.69125,0,-6.710388,-6.710388,-6.710388,1,994.4092,994.4092,994.2627,1,8.35938,8.35938,8.4082,9,,1,3.5156,0,0.3516,0,3.5156,1,5.3125,1,88.96484,88.96484,88.18359,1,154.6875,0,223.5938,0,154.6875,0,0.0391,9,,9,,1,9.711914,9.711914,9.710083,0,105.4688,0,158.9063,0,6.2109,0,160.3125,0,6.2109,0,5.8594,0,11.1328,0,5.8594,1,7.1484,0,6.9141,1,120.9375,112.8516,120.9375,0,44.30599,31.8912,44.30599,1,32.68848,19.8181,32.68848,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 13:00:00,0,51.69125,51.69125,51.69125,0,-6.710388,-6.710388,-6.710388,1,993.3594,993.3594,993.1396,1,8.94531,8.94531,9.04297,9,,1,4.1016,0,0.7031,0,4.1016,1,8.4375,1,89.74609,89.74609,88.86719,1,156.0938,0,220.7813,0,154.6875,0,0.0371,9,,9,,1,9.702759,9.702759,9.699097,0,151.875,0,156.0938,0,7.9688,0,161.7188,0,6.7969,0,6.4453,0,10.5469,0,6.4453,1,8.3203,0,7.6172,1,119.5312,111.7969,119.5312,0,44.30599,33.71355,44.30599,1,34.28304,20.38758,34.28304,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 14:00:00,0,51.69125,51.69125,51.69125,0,-6.710388,-6.710388,-6.710388,1,992.0654,992.0654,992.0532,1,8.70117,8.70117,8.70117,9,,1,3.8672,0,1.1719,0,3.75,1,6.0938,1,91.69922,91.69922,91.11328,1,154.6875,0,175.7813,0,153.2813,0,0.0391,9,,9,,1,9.702759,9.702759,9.702759,0,174.375,0,168.75,0,7.8516,0,171.5625,0,6.7969,0,6.3281,0,10.5469,0,6.2109,1,9.1406,0,7.7344,1,114.6094,107.2266,114.6094,0,44.30599,35.08033,44.30599,1,32.3468,19.8181,32.3468,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 15:00:00,0,51.69125,51.69125,51.69125,0,-6.710388,-6.710388,-6.710388,1,991.1621,991.1621,991.0522,1,8.89648,8.89648,8.99414,9,,1,4.4531,0,1.5234,0,4.1016,1,8.125,1,92.77344,92.77344,91.60156,1,158.9063,0,206.7188,0,153.2813,0,0.0391,9,,9,,1,9.695435,9.695435,9.691772,0,158.9063,0,144.8438,0,7.7344,0,175.7813,0,7.1484,0,6.6797,0,10.5469,0,6.4453,1,9.1406,0,8.2031,1,117.7734,109.6875,117.7734,0,40.31959,32.23288,40.31959,1,30.41053,18.79303,30.41053,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 16:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.710663,-6.709839,1,991.5283,991.5283,991.5283,1,8.60352,8.60352,8.60352,9,,1,4.4531,0,1.7578,0,4.2188,1,8.75,1,92.38281,92.38281,91.50391,1,158.9063,0,185.625,0,154.6875,0,0.0371,9,,9,,1,9.702759,9.702759,9.700928,0,151.875,0,149.0625,0,8.2031,0,174.375,0,7.2656,0,6.7969,0,10.4297,0,6.5625,1,9.1406,0,8.2031,1,208.8281,200.3906,208.8281,0,32.23288,30.75222,32.23288,1,21.07096,16.97067,21.07096,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 17:00:00,0,51.6911,51.69125,51.6911,0,-6.709839,-6.710114,-6.709839,1,993.1641,993.1641,993.1519,1,8.84766,8.84766,8.94531,9,,1,3.9844,0,1.6406,0,3.6328,1,7.6563,1,78.51563,78.51563,77.83203,1,171.5625,0,199.6875,0,167.3438,0,0.0332,9,,9,,1,9.699097,9.699097,9.695435,0,116.7188,0,170.1563,0,8.3203,0,194.0625,0,7.2656,0,6.7969,0,10.5469,0,6.4453,1,9.9609,0,8.2031,1,248.2031,239.4141,248.2031,0,35.9915,32.80238,35.9915,1,24.94347,17.08456,24.94347,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 18:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.709839,-6.709564,1,994.751,994.751,994.6655,1,8.99414,8.99414,9.18945,9,,1,3.75,0,1.0547,0,3.6328,1,8.4375,1,75.58594,75.58594,74.02344,1,187.0313,0,205.3125,0,185.625,0,0.0371,9,,9,,1,9.693604,9.693604,9.691772,0,147.6563,0,167.3438,0,7.6172,0,191.25,0,6.9141,0,6.4453,0,10.5469,0,6.3281,1,9.1406,0,8.2031,1,241.5234,233.4375,241.5234,0,32.57458,25.74076,32.57458,1,24.1462,16.0595,24.1462,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 19:00:00,0,51.6911,51.6911,51.6911,0,-6.709839,-6.709564,-6.709839,1,996.3257,996.3257,996.2524,1,9.04297,9.04297,9.23828,9,,1,3.9844,0,1.4063,0,3.75,1,7.1875,1,72.65625,72.65625,71.19141,1,192.6563,0,195.4688,0,192.6563,0,0.0352,9,,9,,1,9.691772,9.691772,9.691772,0,132.1875,0,184.2188,0,7.8516,0,188.4375,0,7.0313,0,6.6797,0,10.5469,0,6.3281,1,9.1406,0,8.5547,1,228.8672,218.6719,228.8672,0,32.46069,27.10751,32.46069,1,25.17127,16.51508,25.17127,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 20:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,997.0703,997.0703,997.1313,1,9.33594,9.33594,9.48242,9,,1,3.6328,0,1.0547,0,3.3984,1,5.9375,1,69.53125,69.53125,68.65234,1,195.4688,0,182.8125,0,196.875,0,0.0352,9,,9,,1,9.695435,9.695435,9.697266,0,168.75,0,165.9375,0,7.7344,0,191.25,0,6.9141,0,6.4453,0,10.5469,0,6.3281,1,9.1406,0,7.8516,1,227.4609,218.3203,227.4609,0,31.32171,27.22142,31.32171,1,23.80449,16.51508,23.80449,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 21:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,998.0713,998.0713,998.0103,1,9.33594,9.33594,9.48242,9,,1,3.75,0,1.2891,0,3.5156,1,7.0313,1,66.40625,66.40625,64.64844,1,205.3125,0,188.4375,0,206.7188,0,0.0371,9,,9,,1,9.697266,9.697266,9.697266,0,172.9688,0,191.25,0,8.2031,0,195.4688,0,6.9141,0,6.4453,0,10.6641,0,6.2109,1,7.7344,0,7.7344,1,215.8594,204.9609,215.8594,0,35.08033,28.81598,35.08033,1,24.71567,16.62899,24.71567,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 22:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,999.3408,999.3408,999.292,1,8.11523,8.11523,8.21289,9,,1,4.8047,0,2.4609,0,4.1016,1,7.6563,1,76.36719,76.36719,75.29297,1,216.5625,0,220.7813,0,215.1563,0,0.0352,9,,9,,1,9.697266,9.697266,9.697266,0,170.1563,0,203.9063,0,7.9688,0,195.4688,0,7.8516,0,7.2656,0,11.0156,0,6.6797,1,9.9609,0,8.7891,1,225.0,214.4531,225.0,0,33.25797,27.56311,33.25797,1,24.94347,16.51508,24.94347,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-04 23:00:00,0,51.69125,51.69125,51.69125,0,-6.709564,-6.709839,-6.709564,1,1000.403,1000.403,1000.256,1,7.1875,7.1875,7.1875,9,,1,5.0391,0,3.2813,0,3.8672,1,8.2813,1,84.375,84.375,83.20313,1,234.8438,0,248.9063,0,225.0,0,0.0352,9,,9,,1,9.697266,9.697266,9.695435,0,108.2813,0,216.5625,0,10.5469,0,250.3125,0,8.2031,0,7.6172,0,11.0156,0,6.5625,1,11.1328,0,9.375,1,232.3828,222.5391,232.3828,0,36.67488,29.27155,36.67488,1,27.33531,17.65405,27.33531,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-05 00:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709564,-6.709839,1,1001.062,1001.062,1000.964,1,7.08984,7.08984,7.1875,9,,1,4.6875,0,2.8125,0,3.75,1,6.875,1,79.39453,79.39453,78.22266,1,234.8438,0,251.7188,0,225.0,0,0.0352,9,,9,,1,9.689941,9.689941,9.689941,0,149.0625,0,219.375,0,7.8516,0,250.3125,0,7.8516,0,7.2656,0,11.1328,0,6.3281,1,10.5469,0,9.375,1,213.0469,202.8516,213.0469,0,24.94347,23.12112,24.94347,1,18.56523,13.21208,18.56523,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-05 01:00:00,0,51.69125,51.69125,51.69125,0,-6.709839,-6.709839,-6.709839,1,1001.685,1001.685,1001.587,1,8.31055,8.31055,8.45703,9,,1,3.8672,0,2.2266,0,3.1641,1,7.3438,1,79.98047,79.98047,79.00391,1,230.625,0,247.5,0,223.5938,0,0.0332,9,,9,,1,9.691772,9.691772,9.691772,0,123.75,0,284.0625,0,9.2578,0,254.5313,0,7.5,0,6.9141,0,11.3672,0,6.0938,1,11.7188,0,8.6719,1,206.0156,194.7656,206.0156,0,31.32171,24.37398,31.32171,1,24.03229,15.8317,24.03229,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-05 02:00:00,0,51.69125,51.69125,51.69125,0,-6.709564,-6.709839,-6.709564,1,1002.82,1002.82,1002.71,1,9.14063,9.14063,9.33594,9,,1,4.1016,0,2.5781,0,3.1641,1,6.0938,1,69.43359,69.43359,67.67578,1,232.0313,0,253.125,0,217.9688,0,0.0313,9,,9,,1,9.691772,9.691772,9.693604,0,122.3438,0,151.875,0,9.375,0,257.3438,0,7.8516,0,7.1484,0,11.3672,0,5.9766,1,11.7188,0,9.7266,1,214.4531,204.2578,214.4531,0,30.63833,24.71567,30.63833,1,22.89332,15.14832,22.89332,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-05 03:00:00,0,51.69125,51.69125,51.69125,0,-6.709564,-6.709564,-6.709564,1,1003.491,1003.491,1003.442,1,9.18945,9.18945,9.33594,9,,1,3.8672,0,2.4609,0,3.0469,1,5.9375,1,67.08984,67.08984,65.52734,1,229.2188,0,247.5,0,217.9688,0,0.0332,9,,9,,1,9.660645,9.660645,9.655151,0,132.1875,0,202.5,0,8.4375,0,246.0938,0,7.7344,0,7.0313,0,11.4844,0,5.8594,1,11.1328,0,9.6094,1,223.9453,213.75,223.9453,0,31.43562,26.65194,31.43562,1,24.37398,16.2873,24.37398,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-05 04:00:00,0,51.6911,51.69125,51.6911,0,-6.709564,-6.709564,-6.709564,1,1004.59,1004.59,1004.626,1,8.35938,8.35938,8.31055,9,,1,3.8672,0,2.3438,0,2.9297,1,6.4063,1,79.19922,79.19922,78.51563,1,241.875,0,254.5313,0,233.4375,0,0.0332,9,,9,,1,9.649658,9.649658,9.649658,0,127.9688,0,164.5313,0,9.2578,0,250.3125,0,7.7344,0,7.0313,0,11.6016,0,5.8594,1,11.1328,0,9.375,1,239.0625,228.8672,239.0625,0,33.14406,25.74076,33.14406,1,23.80449,16.0595,23.80449,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-05 05:00:00,0,51.6911,51.6911,51.6911,0,-6.709564,-6.709564,-6.709564,1,1005.286,1005.286,1005.2,1,8.01758,8.01758,7.96875,9,,1,3.9844,0,2.5781,0,3.0469,1,7.0313,1,81.44531,81.44531,80.76172,1,243.2813,0,254.5313,0,234.8438,0,0.0313,9,,9,,1,9.633179,9.633179,9.633179,0,109.6875,0,194.0625,0,10.1953,0,255.9375,0,7.8516,0,7.1484,0,11.6016,0,5.9766,1,11.1328,0,9.375,1,235.5469,227.1094,235.5469,0,36.21928,26.08245,36.21928,1,26.53802,16.0595,26.53802,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-03-05 06:00:00,0,51.69125,51.6911,51.69125,0,-6.709564,-6.709564,-6.709564,1,1006.75,1006.75,1006.702,1,8.84766,8.84766,8.99414,9,,1,3.9844,0,2.5781,0,3.0469,1,6.25,1,81.34766,81.34766,80.46875,1,247.5,0,257.3438,0,239.0625,0,0.0313,9,,9,,1,9.63501,9.63501,9.625854,0,139.2188,0,160.3125,0,10.3125,0,265.7813,0,7.9688,0,7.2656,0,12.1875,0,5.9766,1,12.5391,0,9.6094,1,229.9219,220.4297,229.9219,0,28.47429,24.26009,28.47429,1,21.41267,14.69272,21.41267,2024_62094_zzqc_fugrobuoy.csv
