rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62091,347_Wavesense  ,2023-12-17 01:00:00,0,53.46799,53.46799,53.46814,0,-5.416473,-5.416473,-5.416473,1,1027.82,1027.82,1028.125,1,11.19141,11.19141,11.04492,9,,1,2.5,0,0.1563,0,2.5,1,3.4375,1,86.52344,86.52344,87.10938,1,181.4063,0,180.0,0,181.4063,0,0.0332,0,25.0,9,,1,12.17651,12.17651,12.20764,0,42.1875,0,87.1875,0,5.3906,0,177.1875,0,5.1563,0,4.8047,0,14.5313,0,4.8047,1,5.7422,0,5.9766,1,202.8516,204.6094,202.8516,0,38.72504,42.36974,38.72504,1,29.15767,28.70209,29.15767,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-17 01:00:00,0,51.21548,51.21548,51.21548,0,-10.54956,-10.54956,-10.54956,1,1028.638,1028.784,1028.638,1,11.97266,11.97266,12.11914,9,,1,4.9219,0,3.2813,0,3.6328,1,7.0313,1,86.52344,7.51953,86.52344,1,250.3125,0,277.0313,0,226.4063,0,0.0352,0,35.1825,9,,1,11.37451,16.61316,11.37451,0,81.5625,0,174.375,0,10.0781,0,270.0,0,8.4375,0,7.7344,0,11.4844,0,6.4453,1,9.9609,0,9.8438,1,191.25,204.6094,191.25,0,30.98002,30.86613,30.98002,1,24.26009,22.09605,24.26009,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-17 01:00:00,0,51.21548,51.21548,51.21548,0,-10.54956,-10.54956,-10.54956,1,1028.638,1028.784,1028.638,1,11.97266,11.97266,12.11914,9,,1,4.6094,0,2.8125,0,3.6719,1,6.25,1,86.52344,7.51953,86.52344,1,257.3438,0,293.9063,0,236.25,0,0.0332,0,35.1825,9,,1,11.37451,16.61316,11.37451,0,23.9063,0,43.5938,0,9.8438,0,291.0938,0,7.8516,0,7.2656,0,11.8359,0,6.2109,1,11.9531,0,9.1406,1,191.25,204.6094,191.25,0,30.98002,30.86613,30.98002,1,24.26009,22.09605,24.26009,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-17 01:00:00,0,55.00409,55.00409,55.00409,0,-10.00079,-10.00079,-10.00079,1,1016.846,1016.846,1016.846,1,11.5332,11.5332,11.5332,9,,1,5.5078,0,3.9844,0,3.8672,1,8.125,1,90.52734,90.52734,90.03906,1,246.0938,0,267.1875,0,223.5938,0,0.0352,0,35.4023,9,,1,11.21887,11.21887,11.21704,0,126.5625,0,175.7813,0,11.6016,0,267.1875,0,8.6719,0,7.8516,0,12.0703,0,6.2109,1,12.5391,0,10.1953,1,204.2578,194.4141,204.2578,0,47.03952,45.33105,47.03952,1,28.70209,29.84104,28.70209,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-17 01:00:00,0,55.00424,55.00424,55.00409,0,-10.00079,-10.00079,-10.00079,1,1016.846,1016.846,1016.846,1,11.5332,11.5332,11.5332,9,,1,5.4688,0,3.9844,0,3.75,1,8.3203,1,90.42969,90.42969,90.03906,1,248.9063,0,267.1875,0,225.0,0,0.0352,0,35.4023,9,,1,11.21887,11.21887,11.21704,0,29.1797,0,104.0625,0,9.8438,0,271.4063,0,8.6719,0,7.9688,0,12.0703,0,6.2109,1,12.5391,0,10.3125,1,204.2578,194.4141,204.2578,0,47.03952,45.33105,47.03952,1,28.70209,29.84104,28.70209,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62095,12145_CR6      ,2023-12-17 01:00:00,0,53.08667,53.08667,53.08667,0,-15.89496,-15.89496,-15.89496,1,1011.804,1011.804,1011.792,1,13.04688,13.04688,13.19336,9,,1,6.5625,0,4.5703,0,4.6875,1,9.8438,1,94.43359,94.43359,94.62891,1,226.4063,0,244.6875,0,209.5313,0,0.0371,0,35.55267,9,,1,12.25342,12.25342,12.25342,0,129.375,0,189.8438,0,9.8438,0,247.5,0,8.7891,0,8.2031,0,11.0156,0,6.9141,1,10.5469,0,9.8438,1,210.5859,183.1641,210.5859,0,43.28092,38.61113,43.28092,1,29.15767,23.12112,29.15767,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-17 01:00:00,0,53.08667,53.08667,53.08759,0,-15.89496,-15.89496,-15.89633,1,1011.804,1011.804,1011.792,1,13.04688,13.04688,13.19336,9,,1,6.5625,0,5.2344,0,3.9063,1,9.375,1,94.43359,94.43359,94.62891,1,216.5625,0,225.0,0,206.7188,0,0.0332,0,35.55267,9,,1,12.25342,12.25342,12.25342,0,22.8516,0,255.9375,0,9.375,0,216.5625,0,9.1406,0,8.6719,0,10.8984,0,6.7969,1,10.4297,0,10.1953,1,210.5859,183.1641,210.5859,0,43.28092,38.61113,43.28092,1,29.15767,23.12112,29.15767,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-12-17 02:00:00,0,53.46783,53.46783,53.46783,0,-5.416199,-5.416199,-5.416199,1,1026.306,1026.306,1026.953,1,11.19141,11.19141,10.94727,9,,1,2.6953,0,0.1172,0,2.6953,1,4.0625,1,84.27734,84.27734,84.57031,1,177.1875,0,140.625,0,177.1875,0,0.043,0,25.0,9,,1,12.1344,12.1344,12.16919,0,97.0313,0,271.4063,0,5.5078,0,170.1563,0,5.3906,0,5.1563,0,11.9531,0,5.1563,1,6.6797,0,6.0938,1,209.5312,213.75,209.5312,0,40.54739,42.02803,40.54739,1,31.20782,30.18273,31.20782,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-12-17 02:00:00,0,53.46783,53.46783,53.46799,0,-5.416199,-5.416199,-5.416473,1,1026.306,1026.306,1026.953,1,11.14258,11.14258,10.94727,9,,1,2.5781,0,0.1563,0,2.5781,1,3.4375,1,84.27734,84.27734,84.57031,1,184.2188,0,188.4375,0,184.2188,0,0.0313,0,25.0,9,,1,12.1344,12.1344,12.16919,0,32.3438,0,267.1875,0,5.5078,0,175.7813,0,5.2734,0,5.0391,0,13.2422,0,5.0391,1,6.3281,0,6.0938,1,209.5312,213.75,209.5312,0,40.54739,42.02803,40.54739,1,31.20782,30.18273,31.20782,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-17 02:00:00,0,51.21548,51.21548,51.21548,0,-10.54956,-10.54956,-10.54956,1,1028.076,1027.747,1028.076,1,12.31445,12.31445,12.41211,9,,1,4.6875,0,3.1641,0,3.5156,1,8.4375,1,84.47266,7.03125,84.47266,1,250.3125,0,285.4688,0,219.375,0,0.0332,0,35.18364,9,,1,11.37085,16.61316,11.37085,0,99.8438,0,219.375,0,10.8984,0,296.7188,0,8.3203,0,7.6172,0,11.9531,0,6.2109,1,13.3594,0,9.8438,1,188.4375,204.2578,188.4375,0,31.8912,31.43562,31.8912,1,23.80449,21.86825,23.80449,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-17 02:00:00,0,51.21548,51.21548,51.21548,0,-10.54956,-10.54956,-10.54956,1,1028.076,1027.747,1028.076,1,12.31445,12.31445,12.41211,9,,1,4.375,0,2.8125,0,3.3594,1,5.9375,1,84.47266,7.03125,84.47266,1,258.75,0,295.3125,0,237.6563,0,0.0313,0,35.18364,9,,1,11.37085,16.61316,11.37085,0,18.2813,0,37.9688,0,10.3125,0,296.7188,0,7.7344,0,7.1484,0,11.7188,0,5.9766,1,11.3672,0,9.375,1,188.4375,204.2578,188.4375,0,31.8912,31.43562,31.8912,1,23.80449,21.86825,23.80449,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-17 02:00:00,0,55.00409,55.00409,55.00409,0,-10.00079,-10.00079,-10.00079,1,1015.796,1015.796,1015.71,1,11.72852,11.72852,11.67969,9,,1,5.4688,0,3.75,0,3.9844,1,6.7969,1,88.57422,88.57422,88.57422,1,240.4688,0,261.5625,0,222.1875,0,0.0352,0,35.38643,9,,1,11.21704,11.21704,11.21521,0,35.5078,0,312.1875,0,10.8984,0,270.0,0,8.4375,0,7.7344,0,11.9531,0,6.2109,1,12.5391,0,10.1953,1,205.3125,182.8125,205.3125,0,40.54739,45.10328,40.54739,1,26.53802,31.6634,26.53802,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-17 02:00:00,0,55.00424,55.00424,55.00409,0,-10.00079,-10.00079,-10.00079,1,1015.796,1015.796,1015.71,1,11.72852,11.72852,11.67969,9,,1,5.8594,0,4.2188,0,3.9844,1,10.0,1,88.47656,88.47656,88.57422,1,275.625,0,293.9063,0,253.125,0,0.0391,0,35.38643,9,,1,11.21704,11.21704,11.21521,0,90.0,0,226.4063,0,9.375,0,296.7188,0,8.6719,0,7.9688,0,11.8359,0,6.3281,1,12.5391,0,10.0781,1,205.3125,182.8125,205.3125,0,40.54739,45.10328,40.54739,1,26.53802,31.6634,26.53802,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62095,12145_CR6      ,2023-12-17 02:00:00,0,53.08545,53.08545,53.08545,0,-15.89331,-15.89331,-15.89331,1,1011.584,1011.584,1011.682,1,13.24219,13.24219,13.38867,9,,1,6.5625,0,5.1563,0,4.1016,1,10.1563,1,93.84766,93.84766,94.23828,1,222.1875,0,229.2188,0,209.5313,0,0.0371,0,35.54382,9,,1,12.21497,12.21497,12.20947,0,129.375,0,203.9063,0,11.0156,0,225.0,0,9.1406,0,8.4375,0,11.25,0,6.4453,1,10.5469,0,10.4297,1,215.8594,192.6562,215.8594,0,38.61113,39.7501,38.61113,1,29.15767,21.64045,29.15767,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-12-17 02:00:00,0,53.08545,53.08545,53.08667,0,-15.89331,-15.89331,-15.89496,1,1011.584,1011.584,1011.682,1,13.24219,13.24219,13.38867,9,,1,6.5625,0,5.0781,0,4.1406,1,7.7344,1,93.75,93.75,94.23828,1,219.375,0,229.2188,0,208.125,0,0.0332,0,35.54382,9,,1,12.21497,12.21497,12.20947,0,32.3438,0,99.8438,0,11.0156,0,219.375,0,9.2578,0,8.6719,0,11.3672,0,6.7969,1,10.8984,0,10.6641,1,215.8594,192.6562,215.8594,0,38.61113,39.7501,38.61113,1,29.15767,21.64045,29.15767,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-12-17 03:00:00,0,53.46768,53.46768,53.46783,0,-5.415924,-5.415924,-5.416199,1,1026.514,1026.514,1026.306,1,11.14258,11.14258,10.94727,9,,1,2.8125,0,0.1563,0,2.8125,1,4.8438,1,82.61719,82.61719,82.91016,1,187.0313,0,182.8125,0,187.0313,0,0.0352,0,25.0,9,,1,12.14722,12.14722,12.16736,0,33.0469,0,208.125,0,6.3281,0,181.4063,0,5.5078,0,5.2734,0,13.2422,0,5.2734,1,6.6797,0,6.3281,1,204.9609,211.2891,204.9609,0,40.77517,44.41988,40.77517,1,32.00509,31.32171,32.00509,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-17 03:00:00,0,53.46768,53.46768,53.46768,0,-5.416199,-5.416199,-5.415924,1,1026.514,1026.514,1026.306,1,11.14258,11.14258,10.94727,9,,1,2.8125,0,0.2344,0,2.6953,1,4.2188,1,82.61719,82.61719,82.91016,1,178.5938,0,146.25,0,178.5938,0,0.0371,0,25.0,9,,1,12.14722,12.14722,12.16736,0,95.625,0,161.7188,0,6.6797,0,180.0,0,5.625,0,5.2734,0,11.8359,0,5.2734,1,6.6797,0,6.7969,1,204.9609,211.2891,204.9609,0,40.77517,44.41988,40.77517,1,32.00509,31.32171,32.00509,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-12-17 03:00:00,0,51.21548,51.21548,51.21548,0,-10.54929,-10.54929,-10.54956,1,1027.588,1027.954,1027.588,1,12.46094,12.46094,12.55859,9,,1,4.4531,0,2.7344,0,3.5156,1,9.2188,1,84.27734,6.25,84.27734,1,258.75,0,293.9063,0,239.0625,0,0.0313,0,35.18227,9,,1,11.37085,16.61316,11.37085,0,28.8281,0,0.0,0,8.7891,0,306.5625,0,7.9688,0,7.2656,0,12.0703,0,6.2109,1,13.125,0,9.6094,1,191.25,202.8516,191.25,0,28.24649,29.84104,28.24649,1,23.34891,20.72927,23.34891,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-12-17 03:00:00,0,51.21533,51.21533,51.21548,0,-10.54929,-10.54929,-10.54929,1,1027.588,1027.954,1027.588,1,12.46094,12.46094,12.55859,9,,1,4.5703,0,3.1641,0,3.3984,1,8.2813,1,84.27734,6.25,84.27734,1,255.9375,0,285.4688,0,227.8125,0,0.0332,0,35.18227,9,,1,11.37085,16.61316,11.37085,0,98.4375,0,198.2813,0,9.1406,0,288.2813,0,8.3203,0,7.6172,0,11.9531,0,6.2109,1,12.5391,0,10.0781,1,191.25,202.8516,191.25,0,28.24649,29.84104,28.24649,1,23.34891,20.72927,23.34891,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-17 03:00:00,0,55.00424,55.00424,55.00409,0,-10.00079,-10.00079,-10.00079,1,1015.051,1015.051,1015.027,1,11.33789,11.33789,11.28906,9,,1,6.6406,0,5.0,0,4.2969,1,12.0703,1,91.60156,91.60156,91.99219,1,246.0938,0,261.5625,0,227.8125,0,0.0371,0,35.3688,9,,1,11.2207,11.2207,11.21887,0,27.7734,0,122.3438,0,10.7813,0,257.3438,0,9.0234,0,8.4375,0,11.7188,0,6.5625,1,11.6016,0,10.8984,1,202.5,187.3828,202.5,0,38.26944,46.35614,38.26944,1,24.94347,28.81598,24.94347,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-17 03:00:00,0,55.00424,55.00424,55.00424,0,-10.00079,-10.00079,-10.00079,1,1015.051,1015.051,1015.027,1,11.33789,11.33789,11.28906,9,,1,6.6797,0,4.9219,0,4.4531,1,11.4063,1,91.60156,91.60156,91.99219,1,260.1563,0,275.625,0,241.875,0,0.0371,0,35.3688,9,,1,11.2207,11.2207,11.21887,0,92.8125,0,215.1563,0,10.6641,0,271.4063,0,9.0234,0,8.4375,0,11.8359,0,6.5625,1,11.7188,0,10.4297,1,202.5,187.3828,202.5,0,38.26944,46.35614,38.26944,1,24.94347,28.81598,24.94347,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-17 03:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1031.665,1031.665,1031.604,1,11.28906,11.28906,11.38672,9,,1,2.8125,0,0.7031,0,2.6953,1,4.5313,1,82.22656,82.22656,80.76172,4,54.8438,0,77.3438,0,53.4375,0,0.0332,9,,9,,1,11.80664,11.80664,11.80298,0,237.6563,0,19.6875,0,6.7969,0,68.9063,0,6.0938,0,5.7422,0,11.8359,0,5.625,1,7.1484,0,7.0313,1,221.1328,210.5859,221.1328,0,30.75222,23.80449,30.75222,1,23.80449,15.37612,23.80449,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-12-17 03:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1031.653,1031.653,1031.604,1,11.28906,11.28906,11.38672,9,,1,2.9297,0,0.5859,0,2.9297,1,4.6875,1,82.22656,82.22656,80.76172,1,247.5,9,,9,,9,,0,34.89304,9,,1,11.80664,11.80664,11.80298,9,,9,,9,,0,240.4688,0,6.0938,0,5.8594,9,,9,,1,6.5625,0,6.6797,1,221.1328,210.5859,221.1328,0,30.75222,23.80449,30.75222,1,23.80449,15.37612,23.80449,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-17 03:00:00,0,53.08484,53.08484,53.08545,0,-15.89276,-15.89276,-15.89331,1,1011.499,1011.499,1011.426,1,13.33984,13.33984,13.48633,9,,1,5.7813,0,3.75,0,4.375,1,8.5547,1,93.75,93.75,94.04297,1,212.3438,0,219.375,0,201.0938,0,0.0332,0,35.54337,9,,1,12.2113,12.2113,12.20581,0,39.7266,0,123.75,0,9.375,0,192.6563,0,8.6719,0,8.0859,0,11.7188,0,6.9141,1,9.6094,0,10.0781,1,217.2656,196.875,217.2656,0,39.06672,42.82532,39.06672,1,27.4492,21.64045,27.4492,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-17 03:00:00,0,53.08484,53.08484,53.08484,0,-15.89276,-15.89276,-15.89276,1,1011.499,1011.499,1011.426,1,13.33984,13.33984,13.48633,9,,1,5.9766,0,4.4531,0,3.9844,1,10.3125,1,93.84766,93.84766,94.04297,1,225.0,0,233.4375,0,212.3438,0,0.0352,0,35.54337,9,,1,12.2113,12.2113,12.20581,0,149.0625,0,208.125,0,10.3125,0,241.875,0,8.9063,0,8.3203,0,11.3672,0,6.5625,1,11.7188,0,10.4297,1,217.2656,196.875,217.2656,0,39.06672,42.82532,39.06672,1,27.4492,21.64045,27.4492,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-12-17 04:00:00,0,53.46722,53.46722,53.46768,0,-5.415924,-5.415924,-5.415924,1,1026.306,1026.306,1026.501,1,10.80078,10.80078,10.70313,9,,1,2.8125,0,0.2344,0,2.8125,1,3.9063,1,86.81641,86.81641,87.40234,1,181.4063,0,163.125,0,181.4063,0,0.0293,0,25.0,9,,1,12.1637,12.1637,12.17834,0,23.2031,0,289.6875,0,6.3281,0,170.1563,0,5.9766,0,5.625,0,11.7188,0,5.625,1,7.3828,0,7.0313,1,206.0156,207.7734,206.0156,0,39.7501,41.23077,39.7501,1,29.49936,26.19633,29.49936,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-17 04:00:00,0,53.46722,53.46722,53.46722,0,-5.415924,-5.415924,-5.415924,1,1026.306,1026.306,1026.501,1,10.80078,10.80078,10.70313,9,,1,2.9297,0,0.2344,0,2.9297,1,5.0,1,86.91406,86.91406,87.40234,1,177.1875,0,167.3438,0,177.1875,0,0.0313,0,25.0,9,,1,12.1637,12.1637,12.17834,0,97.0313,0,137.8125,0,6.0938,0,178.5938,0,5.9766,0,5.7422,0,11.4844,0,5.7422,1,7.1484,0,7.0313,1,206.0156,207.7734,206.0156,0,39.7501,41.23077,39.7501,1,29.49936,26.19633,29.49936,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-12-17 04:00:00,0,51.21533,51.21533,51.21533,0,-10.54929,-10.54929,-10.54901,1,1027.161,1026.917,1027.161,1,12.36328,12.36328,12.50977,9,,1,4.8047,0,3.3984,0,3.5156,1,7.5,1,84.96094,6.15234,84.96094,1,254.5313,0,285.4688,0,223.5938,0,0.0332,0,35.18013,9,,1,11.36902,16.61316,11.36902,0,84.375,0,174.375,0,8.3203,0,284.0625,0,8.4375,0,7.8516,0,11.6016,0,6.3281,1,11.7188,0,9.8438,1,195.8203,210.9375,195.8203,0,26.08245,26.99362,26.08245,1,20.61538,18.67914,20.61538,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-17 04:00:00,0,51.21533,51.21533,51.21548,0,-10.54929,-10.54929,-10.54929,1,1027.161,1026.917,1027.161,1,12.36328,12.36328,12.50977,9,,1,4.7656,0,2.9688,0,3.75,1,6.25,1,84.96094,6.15234,84.96094,1,253.125,0,288.2813,0,236.25,0,0.0332,0,35.18013,9,,1,11.36902,16.61316,11.36902,0,20.0391,0,312.1875,0,7.6172,0,282.6563,0,7.9688,0,7.3828,0,11.4844,0,6.3281,1,10.6641,0,9.2578,1,195.8203,210.9375,195.8203,0,26.08245,26.99362,26.08245,1,20.61538,18.67914,20.61538,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-12-17 04:00:00,0,55.00424,55.00424,55.00424,0,-10.00052,-10.00052,-10.00079,1,1014.453,1014.453,1014.233,1,11.43555,11.43555,11.38672,9,,1,6.4063,0,4.7656,0,4.2188,1,9.0234,1,91.89453,91.89453,91.99219,1,239.0625,0,255.9375,0,217.9688,0,0.0332,0,35.36842,9,,1,11.2262,11.2262,11.22253,0,29.8828,0,281.25,0,10.1953,0,254.5313,0,8.9063,0,8.3203,0,11.8359,0,6.4453,1,12.3047,0,10.3125,1,202.1484,203.2031,202.1484,0,50.00085,46.58392,50.00085,1,34.73862,30.29664,34.73862,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-12-17 04:00:00,0,55.00424,55.00424,55.00424,0,-10.00052,-10.00052,-10.00052,1,1014.453,1014.453,1014.233,1,11.43555,11.43555,11.38672,9,,1,6.0938,0,4.5703,0,4.1016,1,8.9063,1,91.89453,91.89453,91.99219,1,271.4063,0,289.6875,0,248.9063,0,0.0391,0,35.36842,9,,1,11.2262,11.2262,11.22253,0,85.7813,0,168.75,0,10.1953,0,288.2813,0,8.9063,0,8.2031,0,11.8359,0,6.4453,1,12.5391,0,10.3125,1,202.1484,203.5547,202.1484,0,50.00085,46.58392,50.00085,1,34.73862,30.29664,34.73862,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-12-17 04:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.70929,-6.70929,1,1030.701,1030.701,1030.664,1,11.5332,11.5332,11.63086,9,,1,2.8125,0,0.2344,0,2.8125,1,4.375,1,79.6875,79.6875,78.32031,4,255.9375,9,,9,,9,,0,34.88808,9,,1,11.81213,11.81213,11.8103,9,,9,,9,,0,260.1563,0,5.9766,0,5.7422,9,,9,,1,7.5,0,6.7969,1,218.6719,208.125,218.6719,0,33.82744,29.15767,33.82744,1,24.60178,16.17339,24.60178,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-12-17 04:00:00,0,51.69095,51.6911,51.69095,0,-6.70929,-6.70929,-6.70929,1,1030.701,1030.701,1030.664,1,11.5332,11.5332,11.63086,9,,1,2.8125,0,0.7031,0,2.6953,1,4.5313,1,79.6875,79.6875,78.32031,1,85.7813,0,129.375,0,82.9688,0,0.0332,9,,9,,1,11.81213,11.81213,11.8103,0,230.625,0,225.0,0,7.6172,0,102.6563,0,6.3281,0,5.9766,0,11.6016,0,5.7422,1,7.7344,0,7.2656,1,218.6719,208.125,218.6719,0,33.82744,29.15767,33.82744,1,24.60178,16.17339,24.60178,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-17 04:00:00,0,53.08469,53.08469,53.08484,0,-15.89276,-15.89276,-15.89276,1,1011.206,1011.206,1011.243,1,13.29102,13.29102,13.4375,9,,1,6.4063,0,4.9219,0,3.9844,1,8.3203,1,94.92188,94.92188,95.11719,1,217.9688,0,226.4063,0,205.3125,0,0.0332,0,35.54291,9,,1,12.21313,12.21313,12.20581,0,34.1016,0,205.3125,0,9.0234,0,219.375,0,9.2578,0,8.6719,0,11.4844,0,6.6797,1,11.0156,0,10.7813,1,218.6719,194.4141,218.6719,0,35.87759,35.5359,35.87759,1,26.76583,19.13472,26.76583,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-17 04:00:00,0,53.08484,53.08484,53.08469,0,-15.89304,-15.89304,-15.89276,1,1011.206,1011.206,1011.243,1,13.29102,13.29102,13.4375,9,,1,5.7422,0,4.3359,0,3.75,1,9.375,1,95.01953,95.01953,95.11719,1,227.8125,0,234.8438,0,216.5625,0,0.0352,0,35.54291,9,,1,12.21313,12.21313,12.20581,0,111.0938,0,175.7813,0,10.0781,0,244.6875,0,8.7891,0,8.0859,0,11.3672,0,6.3281,1,11.1328,0,10.4297,1,218.6719,194.4141,218.6719,0,35.87759,35.5359,35.87759,1,26.76583,19.13472,26.76583,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-12-17 05:00:00,0,53.46707,53.46707,53.46707,0,-5.415924,-5.415924,-5.415924,1,1025.317,1025.317,1025.598,1,11.28906,11.28906,11.14258,9,,1,2.8125,0,0.2344,0,2.6953,1,5.1563,1,81.15234,81.15234,81.54297,1,178.5938,0,175.7813,0,178.5938,0,0.0293,0,25.0,9,,1,12.16736,12.16736,12.20215,0,88.5938,0,150.4688,0,6.7969,0,174.375,0,6.3281,0,5.9766,0,11.1328,0,5.9766,1,7.7344,0,7.3828,1,213.75,207.0703,213.75,0,40.77517,44.1921,40.77517,1,29.27155,28.70209,29.27155,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-12-17 05:00:00,0,53.46707,53.46707,53.46722,0,-5.415924,-5.415924,-5.415924,1,1025.317,1025.317,1025.598,1,11.28906,11.28906,11.14258,9,,1,2.7344,0,0.1563,0,2.6563,1,4.0625,1,81.25,81.25,81.54297,1,180.0,0,161.7188,0,180.0,0,0.0273,0,25.0,9,,1,12.16736,12.16736,12.20215,0,32.3438,0,248.9063,0,6.7969,0,171.5625,0,6.0938,0,5.8594,0,11.9531,0,5.7422,1,8.2031,0,7.0313,1,213.75,207.0703,213.75,0,40.77517,44.1921,40.77517,1,29.27155,28.70209,29.27155,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-12-17 05:00:00,0,51.21533,51.21533,51.21533,0,-10.54901,-10.54901,-10.54929,1,1026.416,1026.636,1026.416,1,12.46094,12.46094,12.55859,9,,1,4.6875,0,2.8125,0,3.6719,1,5.625,1,82.32422,5.37109,82.32422,1,257.3438,0,292.5,0,239.0625,0,0.0313,0,35.17632,9,,1,11.36536,16.61316,11.36536,0,24.9609,0,125.1563,0,10.5469,0,288.2813,0,7.8516,0,7.2656,0,11.4844,0,6.2109,1,10.8984,0,9.8438,1,197.9297,209.1797,197.9297,0,27.79091,28.36038,27.79091,1,22.66554,20.84318,22.66554,2023_62092_zzqc_fugrobuoy.csv,62092_2023
